test,pvalue_lcg,pvalue_mt
approximate_entropy,0.0,0.0
block_frequency,0.9178145352856613,0.5151448461846571
cumulative_sums,,
frequency,0.6198944109453393,0.6599371073211873
linear_complexity,,
longest_run_of_ones,0.30414799202263537,0.7459484266836682
non_overlapping_template,0.9999999999999952,0.9999999999999986
overlapping_template,,
random_excursions,,
random_excursions_variant,,
rank,0.0,0.0
runs,0.7280248863206344,0.18689957893751302
serial,0.9497983165572783,0.058730359923672475
spectral,,
universal,0.9983999428939246,0.9990415979729821
